UDI,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm]_x,Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,H,L,M,Rotational speed [rpm]_y
7591,M,300.4,311.0,0.3157622301481933,46.1,199.0,0,0,0,0,0,0,0,0,1,1433
4448,M,302.5,310.0115802171291,0.3157622301517692,41.8,160.0,0,0,0,0,0,0,0,0,1,1488
7335,L,299.8,310.4,0.3157622301612774,30.3,204.0,0,0,0,0,0,0,0,1,0,1694
2300,L,299.4,308.7,0.31576223014909,62.9,134.0,1,0,0,1,0,0,0,1,0,1446
9765,L,298.5,309.5,0.3157622301360645,66.7,12.0,1,0,0,1,0,0,0,1,0,1294
8397,H,298.6,309.6,0.3157622301572523,33.3,95.0,0,0,0,0,0,0,1,0,0,1593
23,M,298.9,309.3,0.3157622301567009,30.7,65.0,0,0,0,0,0,0,0,0,1,1581
6963,M,300.1,311.1,0.3157622301435804,49.9,96.0,0,0,0,0,0,0,0,0,1,1373
634,L,298.3,310.0,0.3157622301488176,43.9,110.0,0,0,0,0,0,0,0,1,0,1442
107,L,298.8,308.7,0.3157622301490221,48.5,70.0,0,0,0,0,0,0,0,1,0,1445
9575,H,299.7,310.8,0.3157622301471157,46.6,197.0,0,0,0,0,0,0,1,0,0,1418
5751,L,302.2,311.8,0.3157622301685985,21.8,36.0,0,0,0,0,0,0,0,1,0,1981
5728,M,300.1,311.8,0.3157622301556436,34.4,191.0,0,0,0,0,0,0,0,0,1,1559
1141,M,296.9,307.9,0.3157622301445701,44.8,144.0,0,0,0,0,0,0,0,0,1,1385
4066,M,301.9,310.7,0.3157622301531078,37.6,70.0,0,0,0,0,0,0,0,0,1,1511
6930,M,301.0,311.6,0.3157622301368085,55.0,9.0,0,0,0,0,0,0,0,0,1,1301
1770,L,298.4,307.9,0.3157622301685985,23.2,16.0,0,0,0,0,0,0,0,1,0,1981
4878,M,303.7,312.4,0.315762230154989,33.7,149.0,0,0,0,0,0,0,0,0,1,1546
8482,M,298.3,309.4,0.3157622301573425,29.0,103.0,0,0,0,0,0,0,0,0,1,1595
9130,L,297.6,308.6,0.315762230160187,30.1,81.0,0,0,0,0,0,0,0,1,0,1664
3599,L,301.7,310.5,0.3157622301456806,53.2,174.0,0,0,0,0,0,0,0,1,0,1399
6334,M,300.4,309.9,0.3157622301468943,31.8,192.0,0,0,0,0,0,0,0,0,1,1415
1236,H,300.1,308.4,0.3157622301598051,31.4,171.0,0,0,0,0,0,0,1,0,0,1654
4693,M,300.1,311.4,0.3157622301578305,29.6,122.0,0,0,0,0,0,0,0,0,1,1606
4937,L,300.1,312.4,0.3157622301349721,70.6,94.0,1,0,0,1,0,0,0,1,0,1284
6106,M,300.8,310.9,0.3157622301537184,46.2,56.0,0,0,0,0,0,0,0,0,1,1522
3022,L,300.5,309.8,0.3157622301473349,49.6,211.0,0,0,0,0,0,0,0,1,0,1421
6040,L,300.6,310.9,0.3157622301481933,42.6,108.0,0,0,0,0,0,0,0,1,0,1433
1868,L,298.1,307.9,0.3157622301525941,41.8,108.0,0,0,0,0,0,0,0,1,0,1502
3464,L,301.6,310.0115802171291,0.315762230164795,25.5,40.0,0,0,0,0,0,0,0,1,0,1809
5429,L,302.7,312.4,0.315762230149559,47.3,62.0,0,0,0,0,0,0,0,1,0,1453
3466,M,301.8,310.0115802171291,0.3157622301444077,45.7,44.0,0,0,0,0,0,0,0,0,1,1383
6058,L,300.8,310.8,0.3157622301611013,32.9,151.0,0,0,0,0,0,0,0,1,0,1689
1265,M,297.8,309.3,0.3157622301723108,15.7,108.0,0,0,0,0,0,0,0,0,1,2243
7744,L,300.5,311.9,0.3157622301618268,28.4,158.0,0,0,0,0,0,0,0,1,0,1710
3005,M,300.5,309.9,0.3157622301504056,53.2,172.0,0,0,0,0,0,0,0,0,1,1466
6017,L,300.7,310.7,0.3157622301476244,45.3,48.0,0,0,0,0,0,0,0,1,0,1425
1047,L,296.4,307.5,0.3157622301398159,47.8,99.0,0,0,0,0,0,0,0,1,0,1331
9728,L,298.8,310.0115802171291,0.3157622301500837,39.4,141.0,0,0,0,0,0,0,0,1,0,1461
9709,L,299.0,310.1,0.315762230160187,29.7,89.0,0,0,0,0,0,0,0,1,0,1664
112,H,298.7,308.6,0.3157622301524201,43.5,84.0,0,0,0,0,0,0,1,0,0,1499
6780,M,301.3,310.0115802171291,0.3157622301434962,54.2,49.0,0,0,0,0,0,0,0,0,1,1372
7831,H,299.9,311.2,0.3157622301521857,35.8,175.0,0,0,0,0,0,0,1,0,0,1495
3954,M,302.3,311.4,0.3157622301515275,39.5,22.0,0,0,0,0,0,0,0,0,1,1484
3204,M,300.1,309.1,0.3157622301543111,38.0,26.0,0,0,0,0,0,0,0,0,1,1533
545,M,297.5,309.4,0.3157622301653664,26.6,105.0,0,0,0,0,0,0,0,0,1,1831
355,L,297.6,308.3,0.315762230159959,34.3,59.0,0,0,0,0,0,0,0,1,0,1658
9184,L,297.9,309.1,0.3157622301548347,36.6,20.0,0,0,0,0,0,0,0,1,0,1543
8371,L,300.1,309.8,0.3157622301590116,33.6,27.0,0,0,0,0,0,0,0,1,0,1634
7124,M,300.9,310.4,0.315762230156466,40.4,92.0,0,0,0,0,0,0,0,0,1,1576
3621,H,301.9,311.2,0.3157622301509113,41.8,18.0,0,0,0,0,0,0,1,0,0,1474
1084,L,297.0,307.8,0.3157622301608869,32.3,197.0,0,0,0,0,0,0,0,1,0,1683
6672,L,300.1,310.6,0.3157622301422034,42.1,212.0,0,0,0,0,0,0,0,1,0,1357
3897,M,302.2,311.2,0.3157622301587242,33.2,74.0,0,0,0,0,0,0,0,0,1,1627
7453,L,300.3,311.7,0.3157622301566073,33.6,59.0,0,0,0,0,0,0,0,1,0,1579
1927,L,298.0,307.7,0.3157622301578305,30.8,17.0,0,0,0,0,0,0,0,1,0,1606
6918,L,301.0,311.4,0.3157622301513445,37.5,193.0,0,0,0,0,0,0,0,1,0,1481
7309,L,300.0,310.4,0.3157622301400066,49.1,131.0,0,0,0,0,0,0,0,1,0,1333
3608,L,301.6,310.7,0.3157622301591735,33.8,196.0,0,0,0,0,0,0,0,1,0,1638
6494,L,300.1,309.8,0.3157622301427276,53.1,183.0,0,0,0,0,0,0,0,1,0,1363
6742,M,301.7,311.1,0.315762230152824,39.5,158.0,0,0,0,0,0,0,0,0,1,1506
6595,L,301.6,310.6,0.3157622301705666,19.7,12.0,0,0,0,0,0,0,0,1,0,2103
6810,L,300.9,310.8,0.315762230151889,38.1,125.0,0,0,0,0,0,0,0,1,0,1490
580,M,297.8,309.7,0.3157622301614859,31.3,200.0,0,0,0,0,0,0,0,0,1,1700
3514,M,301.9,310.0115802171291,0.3157622301470421,52.5,171.0,0,0,0,0,0,0,0,0,1,1417
3121,H,300.1,309.4,0.3157622301558405,40.8,28.0,0,0,0,0,0,0,1,0,0,1563
555,H,297.5,309.4,0.3157622301431573,45.3,129.0,0,0,0,0,0,0,1,0,0,1368
1299,M,298.7,310.0115802171291,0.3157622301409418,53.6,108.0,0,0,0,0,0,0,0,0,1,1343
1674,M,298.1,307.8,0.315762230144489,43.7,108.0,0,0,0,0,0,0,0,0,1,1384
1552,L,298.4,308.8,0.3157622301498884,40.1,111.0,0,0,0,0,0,0,0,1,0,1458
3032,M,300.5,309.7,0.3157622301448922,43.3,9.0,0,0,0,0,0,0,0,0,1,1389
2865,H,300.6,309.4,0.3157622301441621,47.6,246.0,1,1,0,0,0,0,1,0,0,1380
3104,L,299.8,309.1,0.3157622301603371,30.3,200.0,0,0,0,0,0,0,0,1,0,1668
7334,M,299.9,310.4,0.3157622301430718,53.3,201.0,0,0,0,0,0,0,0,0,1,1367
8873,M,297.9,309.1,0.3157622301581766,38.1,62.0,0,0,0,0,0,0,0,0,1,1614
7629,L,300.5,311.7,0.3157622301583894,32.7,85.0,0,0,0,0,0,0,0,1,0,1619
9643,L,299.4,310.5,0.3157622301434962,46.3,173.0,0,0,0,0,0,0,0,1,0,1372
2039,L,299.0,308.8,0.3157622301461425,55.2,103.0,0,0,0,0,0,0,0,1,0,1405
9901,H,298.7,309.2,0.3157622301492921,42.3,182.0,0,0,0,0,0,0,1,0,0,1449
8783,L,297.5,308.7,0.3157622301497572,44.7,29.0,0,0,0,0,0,0,0,1,0,1456
7057,M,300.8,310.5,0.3157622301464459,50.6,141.0,0,0,0,0,0,0,0,0,1,1409
1188,M,300.1,308.6,0.3157622301537184,38.0,33.0,0,0,0,0,0,0,0,0,1,1522
73,L,298.9,309.1,0.3157622301432424,44.4,198.0,0,0,0,0,0,0,0,1,0,1369
1239,M,297.1,308.4,0.3157622301582194,32.6,184.0,0,0,0,0,0,0,0,0,1,1615
1032,L,296.4,307.5,0.3157622301551421,36.1,58.0,0,0,0,0,0,0,0,1,0,1549
1338,H,298.7,310.2,0.3157622301581338,36.0,0.0,0,0,0,0,0,0,1,0,0,1613
7555,M,300.1,311.4,0.3157622301434119,50.2,109.0,0,0,0,0,0,0,0,0,1,1371
2284,L,300.1,308.5,0.3157622301447316,51.1,98.0,0,0,0,0,0,0,0,1,0,1387
4125,L,300.1,310.6,0.3157622301445701,53.6,5.0,0,0,0,0,0,0,0,1,0,1385
1361,H,298.8,310.2,0.3157622301617254,27.6,56.0,0,0,0,0,0,0,1,0,0,1707
5824,L,301.2,310.0115802171291,0.3157622301548862,39.3,217.0,0,0,0,0,0,0,0,1,0,1544
7790,L,300.2,311.5,0.3157622301521857,38.5,69.0,0,0,0,0,0,0,0,1,0,1495
6453,L,300.1,310.1,0.3157622301438312,50.8,108.0,0,0,0,0,0,0,0,1,0,1376
6795,L,301.3,310.8,0.3157622301478393,55.2,88.0,0,0,0,0,0,0,0,1,0,1428
8555,L,298.1,309.0,0.315762230157207,33.9,85.0,0,0,0,0,0,0,0,1,0,1592
4375,L,302.0,309.7,0.3157622301552434,34.8,207.0,0,0,0,0,0,0,0,1,0,1551
4106,L,302.0,310.6,0.315762230156794,35.2,171.0,0,0,0,0,0,0,0,1,0,1583
4837,L,303.3,311.8,0.3157622301382476,62.0,42.0,1,0,1,0,0,0,0,1,0,1315
6941,H,300.8,311.4,0.315762230149559,44.6,38.0,0,0,0,0,0,0,1,0,0,1453
3914,M,302.4,311.4,0.3157622301605963,29.6,128.0,0,0,0,0,0,0,0,0,1,1675
1405,M,298.9,310.1,0.3157622301554446,40.6,176.0,0,0,0,0,0,0,0,0,1,1555
528,M,300.1,309.6,0.315762230157207,35.8,57.0,0,0,0,0,0,0,0,0,1,1592
8037,L,300.7,311.7,0.3157622301500188,46.1,15.0,0,0,0,0,0,0,0,1,0,1460
6679,M,301.5,310.7,0.3157622301402902,65.6,0.0,1,0,0,1,0,0,0,0,1,1336
5944,L,300.7,310.7,0.3157622301547311,41.3,82.0,0,0,0,0,0,0,0,1,0,1541
1534,M,298.0,308.9,0.3157622301405712,51.4,68.0,0,0,0,0,0,0,0,0,1,1339
1135,M,296.9,307.8,0.3157622301476963,50.7,130.0,0,0,0,0,0,0,0,0,1,1426
3720,L,302.4,311.5,0.3157622301571161,39.9,58.0,0,0,0,0,0,0,0,1,0,1590
819,L,296.8,307.6,0.3157622301371223,48.7,142.0,0,0,0,0,0,0,0,1,0,1304
4748,L,303.3,311.2,0.3157622301635019,27.3,27.0,0,0,0,0,0,0,0,1,0,1763
1402,H,298.9,310.2,0.315762230154258,37.7,166.0,0,0,0,0,0,0,1,0,0,1532
9484,H,298.9,309.6,0.315762230154989,35.3,190.0,0,0,0,0,0,0,1,0,0,1546
3492,H,301.9,310.9,0.3157622301571161,34.3,106.0,0,0,0,0,0,0,1,0,0,1590
3703,L,300.1,311.2,0.3157622301482635,44.9,15.0,0,0,0,0,0,0,0,1,0,1434
6233,L,301.3,311.0,0.315762230156466,30.4,108.0,0,0,0,0,0,0,0,1,0,1576
4529,L,302.5,310.5,0.3157622301528811,39.5,147.0,0,0,0,0,0,0,0,1,0,1507
5921,L,300.5,310.2,0.3157622301635316,25.9,27.0,0,0,0,0,0,0,0,1,0,1764
4416,L,302.6,310.4,0.3157622301532761,42.7,75.0,0,0,0,0,0,0,0,1,0,1514
9048,L,297.3,308.4,0.3157622301517692,37.4,69.0,0,0,0,0,0,0,0,1,0,1488
6061,L,301.0,311.1,0.3157622301582194,35.6,158.0,0,0,0,0,0,0,0,1,0,1615
3639,M,302.3,311.5,0.3157622301490221,44.8,65.0,0,0,0,0,0,0,0,0,1,1445
616,L,298.1,309.9,0.3157622301593338,30.4,58.0,0,0,0,0,0,0,0,1,0,1642
6653,H,301.5,310.4,0.3157622301566542,35.7,161.0,0,0,0,0,0,0,1,0,0,1580
4352,L,301.8,309.6,0.3157622301481229,43.7,138.0,0,0,0,0,0,0,0,1,0,1432
9764,M,298.6,309.6,0.3157622301590522,29.7,9.0,0,0,0,0,0,0,0,0,1,1635
7995,L,301.0,312.3,0.3157622301475524,43.5,136.0,0,0,0,0,0,0,0,1,0,1424
9301,L,298.1,308.9,0.3157622301430718,41.9,113.0,0,0,0,0,0,0,0,1,0,1367
1375,L,298.8,310.3,0.3157622301553443,36.8,97.0,0,0,0,0,0,0,0,1,0,1553
7329,L,300.0,310.5,0.3157622301534432,42.2,186.0,0,0,0,0,0,0,0,1,0,1517
8726,M,297.1,308.5,0.315762230153332,42.1,81.0,0,0,0,0,0,0,0,0,1,1515
3533,L,301.9,310.9,0.3157622301516487,40.3,6.0,0,0,0,0,0,0,0,1,0,1486
3447,H,301.6,310.6,0.3157622301457582,49.5,211.0,0,0,0,0,0,0,1,0,0,1400
5344,L,303.5,312.8,0.3157622301578741,38.4,92.0,0,0,0,0,0,0,0,1,0,1607
8443,L,298.6,310.0,0.3157622301534432,39.0,4.0,0,0,0,0,0,0,0,1,0,1517
760,M,296.7,307.8,0.3157622301545222,36.3,233.0,0,0,0,0,0,0,0,0,1,1537
4222,L,301.9,310.6,0.3157622301504695,39.3,32.0,0,0,0,0,0,0,0,1,0,1467
6562,L,301.5,310.7,0.3157622301573875,35.4,150.0,0,0,0,0,0,0,0,1,0,1596
9239,M,298.2,308.8,0.3157622301497572,41.2,150.0,0,0,0,0,0,0,0,0,1,1456
2011,L,298.6,308.3,0.3157622301342995,60.5,32.0,0,0,0,0,0,0,0,1,0,1278
4931,L,303.4,312.3,0.3157622301601492,33.9,78.0,0,0,0,0,0,0,0,1,0,1663
8034,L,300.7,311.9,0.3157622301515882,38.8,9.0,0,0,0,0,0,0,0,1,0,1485
9798,M,298.4,309.2,0.3157622301574323,33.5,116.0,0,0,0,0,0,0,0,0,1,1597
6103,L,300.7,310.7,0.3157622301488176,43.2,49.0,0,0,0,0,0,0,0,1,0,1442
3515,H,301.9,311.0,0.3157622301479815,49.8,174.0,0,0,0,0,0,0,1,0,0,1430
8648,L,297.5,308.5,0.3157622301541512,38.5,93.0,0,0,0,0,0,0,0,1,0,1530
53,H,298.8,310.0115802171291,0.3157622301523032,43.8,147.0,0,0,0,0,0,0,1,0,0,1497
2629,H,299.9,309.6,0.3157622301465212,51.2,98.0,0,0,0,0,0,0,1,0,0,1410
8159,L,299.6,310.8,0.3157622301457582,40.8,118.0,0,0,0,0,0,0,0,1,0,1400
2248,M,299.2,310.0115802171291,0.3157622301454466,48.5,5.0,0,0,0,0,0,0,0,0,1,1396
4396,L,302.3,310.1,0.3157622301532202,40.4,22.0,0,0,0,0,0,0,0,1,0,1513
5690,L,302.4,311.8,0.3157622301548347,31.1,96.0,0,0,0,0,0,0,0,1,0,1543
2535,L,298.9,308.7,0.315762230162452,26.6,73.0,0,0,0,0,0,0,0,1,0,1729
9508,L,299.3,310.5,0.3157622301527668,38.8,30.0,0,0,0,0,0,0,0,1,0,1505
8946,L,297.4,308.2,0.3157622301592138,33.8,39.0,0,0,0,0,0,0,0,1,0,1639
1079,H,296.9,307.7,0.3157622301598822,30.8,181.0,0,0,0,0,0,0,1,0,0,1656
3001,H,300.5,309.8,0.3157622301391395,72.8,159.0,1,0,0,1,0,0,1,0,0,1324
2613,L,299.4,309.1,0.3157622301739658,14.2,57.0,0,0,0,0,0,0,0,1,0,2421
9215,L,298.0,310.0115802171291,0.315762230152938,37.1,92.0,0,0,0,0,0,0,0,1,0,1508
2671,L,299.8,309.4,0.3157622301504695,46.2,219.0,0,0,0,0,0,0,0,1,0,1467
4004,L,302.1,311.2,0.3157622301535537,39.3,155.0,0,0,0,0,0,0,0,1,0,1519
8049,L,300.6,311.9,0.3157622301467457,41.3,43.0,0,0,0,0,0,0,0,1,0,1413
2044,M,299.2,309.0,0.3157622301574323,30.3,115.0,0,0,0,0,0,0,0,0,1,1597
2065,L,299.6,309.5,0.315762230149559,41.4,168.0,0,0,0,0,0,0,0,1,0,1453
3016,L,300.5,309.7,0.3157622301570705,30.5,198.0,0,0,0,0,0,0,0,1,0,1589
8939,M,297.4,308.4,0.3157622301534432,41.0,18.0,0,0,0,0,0,0,0,0,1,1517
2698,L,300.0,309.6,0.3157622301583471,28.7,53.0,0,0,0,0,0,0,0,1,0,1618
1300,M,298.7,310.0115802171291,0.3157622301498884,40.2,137.0,0,0,0,0,0,0,0,0,1,1458
4253,H,302.6,311.0,0.3157622301485422,51.0,106.0,0,0,0,0,0,0,1,0,0,1438
3590,L,301.7,310.5,0.3157622301743011,13.7,149.0,0,0,0,0,0,0,0,1,0,2465
795,H,296.9,307.9,0.3157622301550402,32.6,79.0,0,0,0,0,0,0,1,0,0,1547
5783,L,301.7,311.1,0.3157622301496914,39.8,118.0,0,0,0,0,0,0,0,1,0,1455
192,L,298.2,308.4,0.3157622301602623,34.6,74.0,0,0,0,0,0,0,0,1,0,1666
2091,L,299.5,309.2,0.3157622301452104,47.3,20.0,0,0,0,0,0,0,0,1,0,1393
8104,M,300.3,311.9,0.3157622301479105,41.6,184.0,0,0,0,0,0,0,0,0,1,1429
2164,L,299.6,309.2,0.3157622301474077,39.8,219.0,0,0,0,0,0,0,0,1,0,1422
9089,M,297.1,310.0115802171291,0.3157622301601114,26.9,183.0,0,0,0,0,0,0,0,0,1,1662
7391,M,299.7,310.5,0.315762230151889,41.2,126.0,0,0,0,0,0,0,0,0,1,1490
9938,L,298.3,308.1,0.3157622301527668,46.1,80.0,0,0,0,0,0,0,0,1,0,1505
3998,L,302.2,311.1,0.3157622301452893,53.7,140.0,0,0,0,0,0,0,0,1,0,1394
5416,M,302.6,310.0115802171291,0.3157622301465212,50.3,33.0,0,0,0,0,0,0,0,0,1,1410
4182,M,302.4,310.7,0.3157622301536637,40.4,152.0,0,0,0,0,0,0,0,0,1,1521
2620,L,299.4,310.0115802171291,0.3157622301561318,40.8,73.0,0,0,0,0,0,0,0,1,0,1569
7220,M,299.8,309.7,0.3157622301554945,37.7,124.0,0,0,0,0,0,0,0,0,1,1556
7299,L,300.1,310.5,0.315762230154258,36.0,109.0,0,0,0,0,0,0,0,1,0,1532
709,M,297.6,308.8,0.3157622301469683,45.9,101.0,0,0,0,0,0,0,0,0,1,1416
2552,L,299.3,309.2,0.3157622301547311,37.2,118.0,0,0,0,0,0,0,0,1,0,1541
4608,L,303.0,311.1,0.3157622301685802,20.2,108.0,0,0,0,0,0,0,0,1,0,1980
6860,M,301.1,311.3,0.3157622301671788,22.7,38.0,0,0,0,0,0,0,0,0,1,1909
8425,L,299.1,310.6,0.3157622301441621,44.7,170.0,0,0,0,0,0,0,0,1,0,1380
3851,M,302.3,310.0115802171291,0.3157622301473349,41.3,182.0,0,0,0,0,0,0,0,0,1,1421
5624,L,302.9,312.3,0.3157622301565603,36.3,141.0,0,0,0,0,0,0,0,1,0,1578
9460,L,298.4,309.1,0.3157622301566073,36.1,123.0,0,0,0,0,0,0,0,1,0,1579
5770,L,301.7,311.3,0.3157622301413986,51.0,87.0,0,0,0,0,0,0,0,1,0,1348
5519,M,302.5,310.0115802171291,0.3157622301693322,19.1,74.0,0,0,0,0,0,0,0,0,1,2023
5407,L,302.7,312.4,0.3157622301424667,47.8,11.0,0,0,0,0,0,0,0,1,0,1360
5550,H,302.3,311.9,0.3157622301436643,52.4,108.0,0,0,0,0,0,0,1,0,0,1374
6904,M,301.0,311.6,0.3157622301579611,35.8,156.0,0,0,0,0,0,0,0,0,1,1609
2574,L,299.5,309.2,0.3157622301524201,41.5,175.0,0,0,0,0,0,0,0,1,0,1499
8085,L,300.2,311.4,0.3157622301514667,44.4,141.0,0,0,0,0,0,0,0,1,0,1483
3553,M,301.8,310.9,0.3157622301422914,52.3,56.0,0,0,0,0,0,0,0,0,1,1358
1707,L,298.2,307.8,0.3157622301536637,42.9,60.0,0,0,0,0,0,0,0,1,0,1521
8850,L,297.5,308.9,0.3157622301573875,30.7,5.0,0,0,0,0,0,0,0,1,0,1596
8059,L,300.3,311.6,0.315762230153332,44.9,69.0,0,0,0,0,0,0,0,1,0,1515
7519,L,300.2,311.5,0.3157622301524782,40.8,108.0,0,0,0,0,0,0,0,1,0,1500
9497,M,299.2,310.0,0.3157622301414892,50.4,226.0,0,0,0,0,0,0,0,0,1,1349
6083,L,300.9,310.7,0.315762230141759,46.4,212.0,0,0,0,0,0,0,0,1,0,1352
85,L,298.9,308.9,0.3157622301474077,47.6,15.0,0,0,0,0,0,0,0,1,0,1422
8523,H,298.3,309.4,0.3157622301588891,29.8,0.0,0,0,0,0,0,0,1,0,0,1631
2879,H,300.5,309.4,0.3157622301525941,34.3,40.0,0,0,0,0,0,0,1,0,0,1502
6310,L,300.9,310.2,0.3157622301443261,50.4,131.0,0,0,0,0,0,0,0,1,0,1382
4095,L,302.0,310.5,0.3157622301596886,30.9,146.0,0,0,0,0,0,0,0,1,0,1651
2997,M,300.5,309.8,0.315762230152938,37.8,150.0,0,0,0,0,0,0,0,0,1,1508
9415,L,298.1,308.6,0.3157622301419376,53.9,207.0,1,0,0,0,1,0,0,1,0,1354
61,L,298.8,309.1,0.3157622301452104,52.6,167.0,0,0,0,0,0,0,0,1,0,1393
2539,L,299.1,310.0115802171291,0.3157622301479105,50.1,84.0,0,0,0,0,0,0,0,1,0,1429
8314,M,298.8,310.0,0.3157622301515275,44.9,80.0,0,0,0,0,0,0,0,0,1,1484
1160,L,297.0,310.0115802171291,0.3157622301579611,35.6,193.0,0,0,0,0,0,0,0,1,0,1609
3045,L,300.2,309.4,0.3157622301685985,21.4,44.0,0,0,0,0,0,0,0,1,0,1981
9786,H,298.7,309.7,0.315762230161382,29.8,74.0,0,0,0,0,0,0,1,0,0,1697
5868,L,301.5,311.0,0.3157622301521267,45.3,99.0,0,0,0,0,0,0,0,1,0,1494
6323,M,300.7,310.1,0.3157622301514667,40.2,162.0,0,0,0,0,0,0,0,0,1,1483
3644,L,302.3,310.0115802171291,0.3157622301641095,26.4,79.0,0,0,0,0,0,0,0,1,0,1784
1602,L,297.8,307.8,0.3157622301574323,38.2,11.0,0,0,0,0,0,0,0,1,0,1597
4595,M,303.0,311.2,0.3157622301447316,41.4,100.0,0,0,0,0,0,0,0,0,1,1387
7116,M,301.0,310.6,0.3157622301500188,53.6,74.0,0,0,0,0,0,0,0,0,1,1460
2731,L,299.6,309.2,0.3157622301476244,45.9,133.0,0,0,0,0,0,0,0,1,0,1425
7178,L,300.2,310.0115802171291,0.3157622301468943,49.6,21.0,0,0,0,0,0,0,0,1,0,1415
1648,L,297.8,307.8,0.3157622301634425,28.9,128.0,0,0,0,0,0,0,0,1,0,1761
4613,L,303.0,311.3,0.3157622301717526,16.5,148.0,0,0,0,0,0,0,0,1,0,2194
8822,H,297.4,308.7,0.3157622301585577,33.8,127.0,0,0,0,0,0,0,1,0,0,1623
5854,L,301.2,311.0,0.3157622301560353,35.1,64.0,0,0,0,0,0,0,0,1,0,1567
3683,L,302.1,311.2,0.3157622301551928,34.8,177.0,0,0,0,0,0,0,0,1,0,1550
8102,L,300.1,311.8,0.3157622301560353,37.7,180.0,0,0,0,0,0,0,0,1,0,1567
8006,L,300.1,312.0,0.315762230151098,37.3,164.0,0,0,0,0,0,0,0,1,0,1477
552,L,297.4,309.2,0.3157622301338437,54.3,121.0,0,0,0,0,0,0,0,1,0,1274
2304,L,299.2,308.5,0.3157622301436643,53.6,143.0,0,0,0,0,0,0,0,1,0,1374
1121,H,296.6,310.0115802171291,0.3157622301598051,31.0,91.0,0,0,0,0,0,0,1,0,0,1654
8993,H,297.2,307.9,0.3157622301493591,37.2,151.0,0,0,0,0,0,0,1,0,0,1450
4772,M,300.1,311.9,0.3157622301583047,36.0,95.0,0,0,0,0,0,0,0,0,1,1617
5502,L,302.7,312.1,0.3157622301548347,37.5,33.0,0,0,0,0,0,0,0,1,0,1543
3027,M,300.4,309.5,0.3157622301667213,21.9,221.0,0,0,0,0,0,0,0,0,1,1888
426,M,300.1,308.4,0.3157622301602247,28.9,108.0,0,0,0,0,0,0,0,0,1,1665
3865,M,302.5,311.4,0.3157622301588069,31.7,225.0,0,0,0,0,0,0,0,0,1,1629
7955,L,301.0,311.9,0.3157622301496253,41.9,33.0,0,0,0,0,0,0,0,1,0,1454
2891,L,300.6,309.7,0.3157622301572523,32.4,76.0,0,0,0,0,0,0,0,1,0,1593
381,L,297.5,308.3,0.3157622301749711,12.8,127.0,1,0,0,1,0,0,0,1,0,2564
4539,L,302.4,310.3,0.3157622301674723,23.3,172.0,0,0,0,0,0,0,0,1,0,1923
6383,L,300.2,309.8,0.3157622301513445,41.9,106.0,0,0,0,0,0,0,0,1,0,1481
4962,L,303.9,312.7,0.3157622301645528,24.3,158.0,0,0,0,0,0,0,0,1,0,1800
4025,M,302.1,311.0,0.3157622301416694,60.3,207.0,1,0,0,0,1,0,0,0,1,1351
1860,L,297.8,307.4,0.3157622301420265,45.8,60.0,0,0,0,0,0,0,0,1,0,1355
2413,L,299.1,310.0115802171291,0.3157622301463704,46.7,196.0,0,0,0,0,0,0,0,1,0,1408
6824,M,300.9,310.7,0.3157622301331488,56.3,161.0,0,0,0,0,0,0,0,0,1,1268
9300,M,298.1,308.9,0.3157622301401959,50.4,110.0,0,0,0,0,0,0,0,0,1,1335
8189,M,299.6,310.9,0.3157622301541512,38.8,198.0,0,0,0,0,0,0,0,0,1,1530
3559,L,301.7,310.6,0.3157622301628947,26.2,71.0,0,0,0,0,0,0,0,1,0,1743
438,L,297.3,308.3,0.3157622301545746,38.5,47.0,0,0,0,0,0,0,0,1,0,1538
1287,L,298.5,309.6,0.3157622301567476,40.3,103.0,0,0,0,0,0,0,0,1,0,1582
8790,L,297.4,308.5,0.3157622301507231,43.9,45.0,0,0,0,0,0,0,0,1,0,1471
8861,M,297.9,309.1,0.3157622301517692,37.3,30.0,0,0,0,0,0,0,0,0,1,1488
1240,H,297.2,308.5,0.3157622301514057,39.3,108.0,0,0,0,0,0,0,1,0,0,1482
5840,M,301.4,311.2,0.3157622301547311,36.3,28.0,0,0,0,0,0,0,0,0,1,1541
2080,M,299.3,310.0115802171291,0.3157622301537731,37.9,204.0,0,0,0,0,0,0,0,0,1,1523
433,M,297.6,308.5,0.3157622301504056,39.7,34.0,0,0,0,0,0,0,0,0,1,1466
5805,L,301.5,310.9,0.3157622301429003,46.5,172.0,0,0,0,0,0,0,0,1,0,1365
671,L,297.6,309.0,0.3157622301651361,25.4,202.0,0,0,0,0,0,0,0,1,0,1822
9610,L,299.0,310.1,0.3157622301506599,40.3,83.0,0,0,0,0,0,0,0,1,0,1470
9226,L,300.1,309.1,0.3157622301650843,23.6,120.0,0,0,0,0,0,0,0,1,0,1820
7889,L,300.7,312.3,0.3157622301565133,33.2,100.0,0,0,0,0,0,0,0,1,0,1577
1127,L,296.8,310.0115802171291,0.3157622301616914,30.8,111.0,0,0,0,0,0,0,0,1,0,1706
7897,L,300.8,312.6,0.3157622301438312,53.6,119.0,0,0,0,0,0,0,0,1,0,1376
